2024-11-22 22:18:35,050 - INFO - ####################################
2024-11-22 22:18:35,051 - INFO - ############Loading Model###########
2024-11-22 22:18:35,051 - INFO - ####################################
2024-11-22 22:21:00,917 - INFO - ####################################
2024-11-22 22:21:00,921 - INFO - ############Loading Model###########
2024-11-22 22:21:00,922 - INFO - ####################################
2024-11-22 22:21:09,991 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00000, setp 035, Reward 13.4 , Reach Goal,
2024-11-22 22:22:33,185 - INFO - Env 42, Goal (017.6, -04.0), Episode 00003, setp 102, Reward 13.6 , Reach Goal,
2024-11-22 22:22:33,185 - INFO - Env 38, Goal (018.9, -04.8), Episode 00003, setp 093, Reward 13.3 , Reach Goal,
2024-11-22 22:22:33,185 - INFO - Env 41, Goal (010.9, -18.6), Episode 00003, setp 066, Reward -41.5, Crashed,
2024-11-22 22:22:33,185 - INFO - Env 43, Goal (009.5, -18.6), Episode 00003, setp 048, Reward -36.4, Crashed,
2024-11-22 22:22:33,193 - INFO - Env 34, Goal (015.2, -04.1), Episode 00003, setp 061, Reward -27.6, Crashed,
2024-11-22 22:22:33,195 - INFO - Env 36, Goal (010.2, -13.6), Episode 00003, setp 047, Reward -31.8, Crashed,
2024-11-22 22:22:33,204 - INFO - Env 35, Goal (017.5, -04.0), Episode 00003, setp 049, Reward -37.0, Crashed,
2024-11-22 22:22:34,412 - INFO - Env 21, Goal (001.5, -05.5), Episode 00004, setp 084, Reward 13.6 , Reach Goal,
2024-11-22 22:22:34,412 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00004, setp 076, Reward 13.7 , Reach Goal,
2024-11-22 22:22:34,413 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00004, setp 069, Reward 13.6 , Reach Goal,
2024-11-22 22:22:34,413 - INFO - Env 23, Goal (005.5, -05.5), Episode 00004, setp 075, Reward 13.5 , Reach Goal,
2024-11-22 22:22:34,413 - INFO - Env 22, Goal (003.5, -05.5), Episode 00004, setp 077, Reward 13.5 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00012, setp 034, Reward 13.7 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 16, Goal (005.5, -02.5), Episode 00012, setp 031, Reward 13.7 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 24, Goal (-18.0, -10.0), Episode 00004, setp 077, Reward 13.6 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 32, Goal (-13.8, -04.3), Episode 00004, setp 079, Reward 13.6 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 28, Goal (-07.2, -13.5), Episode 00004, setp 073, Reward 13.6 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 26, Goal (-13.8, -15.7), Episode 00004, setp 073, Reward 13.5 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00012, setp 032, Reward 13.3 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 15, Goal (003.5, -02.5), Episode 00012, setp 032, Reward 13.7 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 25, Goal (-16.9, -13.5), Episode 00004, setp 075, Reward 13.5 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 31, Goal (-10.2, -04.3), Episode 00004, setp 075, Reward 13.4 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 27, Goal (-10.2, -15.7), Episode 00004, setp 072, Reward 13.5 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 30, Goal (-07.2, -06.5), Episode 00004, setp 086, Reward 13.7 , Reach Goal,
2024-11-22 22:22:35,530 - INFO - Env 33, Goal (-16.9, -06.5), Episode 00004, setp 077, Reward 13.6 , Reach Goal,
2024-11-22 22:22:35,531 - INFO - Env 29, Goal (-06.0, -10.0), Episode 00004, setp 076, Reward 13.7 , Reach Goal,
2024-11-22 22:22:38,269 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00005, setp 034, Reward -30.4, Crashed,
2024-11-22 22:22:38,269 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00005, setp 070, Reward 13.5 , Reach Goal,
2024-11-22 22:22:38,269 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00005, setp 063, Reward 13.7 , Reach Goal,
2024-11-22 22:22:38,269 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00005, setp 063, Reward 13.3 , Reach Goal,
2024-11-22 22:22:38,270 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00005, setp 074, Reward 13.5 , Reach Goal,
2024-11-22 22:22:38,326 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00005, setp 035, Reward -28.9, Crashed,
2024-11-22 22:22:41,740 - INFO - Env 14, Goal (018.0, 010.0), Episode 00003, setp 201, Reward -8.9 , Time out,
2024-11-22 22:22:41,740 - INFO - Env 13, Goal (016.0, 010.0), Episode 00003, setp 062, Reward 13.5 , Reach Goal,
2024-11-22 22:22:41,740 - INFO - Env 11, Goal (012.0, 010.0), Episode 00003, setp 050, Reward 13.5 , Reach Goal,
2024-11-22 22:22:41,740 - INFO - Env 10, Goal (010.0, 010.0), Episode 00003, setp 082, Reward 13.6 , Reach Goal,
2024-11-22 22:22:41,741 - INFO - Env 12, Goal (014.0, 010.0), Episode 00003, setp 033, Reward 13.6 , Reach Goal,
2024-11-22 22:22:42,709 - INFO - Env 16, Goal (005.5, -02.5), Episode 00013, setp 033, Reward 13.7 , Reach Goal,
2024-11-22 22:22:42,709 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00013, setp 034, Reward 13.7 , Reach Goal,
2024-11-22 22:22:42,710 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00013, setp 034, Reward 13.4 , Reach Goal,
2024-11-22 22:22:42,710 - INFO - Env 15, Goal (003.5, -02.5), Episode 00013, setp 032, Reward 13.5 , Reach Goal,
2024-11-22 22:22:48,411 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00014, setp 033, Reward 13.7 , Reach Goal,
2024-11-22 22:22:48,411 - INFO - Env 15, Goal (003.5, -02.5), Episode 00014, setp 032, Reward 13.5 , Reach Goal,
2024-11-22 22:22:48,411 - INFO - Env 16, Goal (005.5, -02.5), Episode 00014, setp 032, Reward 13.7 , Reach Goal,
2024-11-22 22:22:48,412 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00014, setp 033, Reward 13.6 , Reach Goal,
2024-11-22 22:22:52,574 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00005, setp 070, Reward 13.7 , Reach Goal,
2024-11-22 22:22:52,574 - INFO - Env 21, Goal (001.5, -05.5), Episode 00005, setp 085, Reward 13.5 , Reach Goal,
2024-11-22 22:22:52,575 - INFO - Env 23, Goal (005.5, -05.5), Episode 00005, setp 072, Reward 13.3 , Reach Goal,
2024-11-22 22:22:52,575 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00005, setp 083, Reward 13.5 , Reach Goal,
2024-11-22 22:22:52,575 - INFO - Env 22, Goal (003.5, -05.5), Episode 00005, setp 078, Reward 13.6 , Reach Goal,
2024-11-22 22:22:53,254 - INFO - Env 08, Goal (003.0, 003.0), Episode 00004, setp 074, Reward 13.6 , Reach Goal,
2024-11-22 22:22:53,254 - INFO - Env 09, Goal (005.0, 003.0), Episode 00004, setp 101, Reward 13.4 , Reach Goal,
2024-11-22 22:22:53,254 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00004, setp 100, Reward 13.3 , Reach Goal,
2024-11-22 22:22:53,255 - INFO - Env 07, Goal (000.0, 003.0), Episode 00004, setp 080, Reward 13.5 , Reach Goal,
2024-11-22 22:22:54,548 - INFO - Env 32, Goal (-13.8, -04.3), Episode 00005, setp 086, Reward 13.3 , Reach Goal,
2024-11-22 22:22:54,548 - INFO - Env 24, Goal (-18.0, -10.0), Episode 00005, setp 084, Reward 13.6 , Reach Goal,
2024-11-22 22:22:54,548 - INFO - Env 33, Goal (-16.9, -06.5), Episode 00005, setp 087, Reward 13.7 , Reach Goal,
2024-11-22 22:22:54,548 - INFO - Env 28, Goal (-07.2, -13.5), Episode 00005, setp 075, Reward 13.4 , Reach Goal,
2024-11-22 22:22:54,548 - INFO - Env 25, Goal (-16.9, -13.5), Episode 00005, setp 079, Reward 13.4 , Reach Goal,
2024-11-22 22:22:54,548 - INFO - Env 27, Goal (-10.2, -15.7), Episode 00005, setp 073, Reward 13.7 , Reach Goal,
2024-11-22 22:22:54,549 - INFO - Env 26, Goal (-13.8, -15.7), Episode 00005, setp 074, Reward 13.6 , Reach Goal,
2024-11-22 22:22:54,549 - INFO - Env 30, Goal (-07.2, -06.5), Episode 00005, setp 081, Reward 13.6 , Reach Goal,
2024-11-22 22:22:54,549 - INFO - Env 31, Goal (-10.2, -04.3), Episode 00005, setp 085, Reward 13.7 , Reach Goal,
2024-11-22 22:22:54,549 - INFO - Env 29, Goal (-06.0, -10.0), Episode 00005, setp 077, Reward 13.4 , Reach Goal,
2024-11-22 22:22:57,242 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00015, setp 033, Reward 13.7 , Reach Goal,
2024-11-22 22:22:57,242 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00015, setp 034, Reward 13.6 , Reach Goal,
2024-11-22 22:22:57,242 - INFO - Env 16, Goal (005.5, -02.5), Episode 00015, setp 032, Reward 13.2 , Reach Goal,
2024-11-22 22:22:57,247 - INFO - Env 15, Goal (003.5, -02.5), Episode 00015, setp 030, Reward 13.4 , Reach Goal,
2024-11-22 22:23:00,730 - INFO - Env 10, Goal (010.0, 010.0), Episode 00004, setp 076, Reward 13.5 , Reach Goal,
2024-11-22 22:23:00,730 - INFO - Env 12, Goal (014.0, 010.0), Episode 00004, setp 031, Reward 13.4 , Reach Goal,
2024-11-22 22:23:00,730 - INFO - Env 14, Goal (018.0, 010.0), Episode 00004, setp 093, Reward 13.5 , Reach Goal,
2024-11-22 22:23:00,740 - INFO - Env 13, Goal (016.0, 010.0), Episode 00004, setp 058, Reward 13.2 , Reach Goal,
2024-11-22 22:23:00,744 - INFO - Env 11, Goal (012.0, 010.0), Episode 00004, setp 045, Reward 13.5 , Reach Goal,
2024-11-22 22:23:02,500 - INFO - Env 16, Goal (005.5, -02.5), Episode 00016, setp 031, Reward 13.6 , Reach Goal,
2024-11-22 22:23:02,500 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00016, setp 033, Reward 13.7 , Reach Goal,
2024-11-22 22:23:02,501 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00016, setp 033, Reward 13.5 , Reach Goal,
2024-11-22 22:23:02,501 - INFO - Env 15, Goal (003.5, -02.5), Episode 00016, setp 031, Reward 13.6 , Reach Goal,
2024-11-22 22:23:08,116 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00006, setp 157, Reward -16.6, Crashed,
2024-11-22 22:23:08,116 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00006, setp 064, Reward -16.9, Crashed,
2024-11-22 22:23:08,116 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00006, setp 071, Reward 13.6 , Reach Goal,
2024-11-22 22:23:08,116 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00006, setp 073, Reward 13.6 , Reach Goal,
2024-11-22 22:23:08,116 - INFO - Env 16, Goal (005.5, -02.5), Episode 00017, setp 031, Reward 13.6 , Reach Goal,
2024-11-22 22:23:08,117 - INFO - Env 21, Goal (001.5, -05.5), Episode 00006, setp 088, Reward 13.6 , Reach Goal,
2024-11-22 22:23:08,117 - INFO - Env 22, Goal (003.5, -05.5), Episode 00006, setp 083, Reward 13.3 , Reach Goal,
2024-11-22 22:23:08,117 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00017, setp 035, Reward 13.6 , Reach Goal,
2024-11-22 22:23:08,116 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00006, setp 072, Reward 13.6 , Reach Goal,
2024-11-22 22:23:08,119 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00017, setp 032, Reward 13.5 , Reach Goal,
2024-11-22 22:23:08,138 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00006, setp 001, Reward -42.5, Crashed,
2024-11-22 22:23:08,148 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00006, setp 075, Reward 13.5 , Reach Goal,
2024-11-22 22:23:08,148 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00006, setp 001, Reward -42.5, Crashed,
2024-11-22 22:23:08,148 - INFO - Env 23, Goal (005.5, -05.5), Episode 00006, setp 074, Reward 13.7 , Reach Goal,
2024-11-22 22:23:08,148 - INFO - Env 15, Goal (003.5, -02.5), Episode 00017, setp 030, Reward 13.2 , Reach Goal,
2024-11-22 22:23:09,064 - INFO - Env 32, Goal (-13.8, -04.3), Episode 00006, setp 083, Reward 13.5 , Reach Goal,
2024-11-22 22:23:09,064 - INFO - Env 30, Goal (-07.2, -06.5), Episode 00006, setp 076, Reward 13.5 , Reach Goal,
2024-11-22 22:23:09,064 - INFO - Env 24, Goal (-18.0, -10.0), Episode 00006, setp 084, Reward 13.7 , Reach Goal,
2024-11-22 22:23:09,064 - INFO - Env 33, Goal (-16.9, -06.5), Episode 00006, setp 085, Reward 13.3 , Reach Goal,
2024-11-22 22:23:09,064 - INFO - Env 26, Goal (-13.8, -15.7), Episode 00006, setp 074, Reward 13.6 , Reach Goal,
2024-11-22 22:23:09,065 - INFO - Env 28, Goal (-07.2, -13.5), Episode 00006, setp 072, Reward 13.7 , Reach Goal,
2024-11-22 22:23:09,066 - INFO - Env 29, Goal (-06.0, -10.0), Episode 00006, setp 074, Reward 13.5 , Reach Goal,
2024-11-22 22:23:09,066 - INFO - Env 27, Goal (-10.2, -15.7), Episode 00006, setp 071, Reward 13.4 , Reach Goal,
2024-11-22 22:23:09,079 - INFO - Env 25, Goal (-16.9, -13.5), Episode 00006, setp 044, Reward -30.2, Crashed,
2024-11-22 22:23:09,091 - INFO - Env 31, Goal (-10.2, -04.3), Episode 00006, setp 079, Reward 13.3 , Reach Goal,
2024-11-22 22:23:10,652 - INFO - Env 14, Goal (018.0, 010.0), Episode 00005, setp 047, Reward -30.0, Crashed,
2024-11-22 22:23:10,652 - INFO - Env 10, Goal (010.0, 010.0), Episode 00005, setp 053, Reward -27.8, Crashed,
2024-11-22 22:23:10,652 - INFO - Env 11, Goal (012.0, 010.0), Episode 00005, setp 030, Reward -23.7, Crashed,
2024-11-22 22:23:10,652 - INFO - Env 13, Goal (016.0, 010.0), Episode 00005, setp 029, Reward -23.9, Crashed,
2024-11-22 22:23:10,652 - INFO - Env 12, Goal (014.0, 010.0), Episode 00005, setp 030, Reward 13.4 , Reach Goal,
2024-11-22 22:23:12,105 - INFO - Env 08, Goal (003.0, 003.0), Episode 00005, setp 069, Reward 13.3 , Reach Goal,
2024-11-22 22:23:12,105 - INFO - Env 09, Goal (005.0, 003.0), Episode 00005, setp 101, Reward 13.4 , Reach Goal,
2024-11-22 22:23:12,105 - INFO - Env 07, Goal (000.0, 003.0), Episode 00005, setp 076, Reward 13.3 , Reach Goal,
2024-11-22 22:23:12,111 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00005, setp 100, Reward 13.5 , Reach Goal,
2024-11-22 22:23:14,036 - INFO - Env 37, Goal (015.2, -02.7), Episode 00004, setp 091, Reward 13.5 , Reach Goal,
2024-11-22 22:23:14,036 - INFO - Env 41, Goal (016.6, -03.6), Episode 00004, setp 201, Reward -5.0 , Time out,
2024-11-22 22:23:14,036 - INFO - Env 34, Goal (014.7, -18.4), Episode 00004, setp 112, Reward 13.7 , Reach Goal,
2024-11-22 22:23:14,036 - INFO - Env 35, Goal (016.6, -15.2), Episode 00004, setp 201, Reward -3.8 , Time out,
2024-11-22 22:23:14,036 - INFO - Env 40, Goal (015.1, -02.9), Episode 00004, setp 037, Reward -37.7, Crashed,
2024-11-22 22:23:14,038 - INFO - Env 42, Goal (010.8, -01.1), Episode 00004, setp 001, Reward -59.9, Crashed,
2024-11-22 22:23:14,039 - INFO - Env 38, Goal (017.5, -14.7), Episode 00004, setp 052, Reward -31.8, Crashed,
2024-11-22 22:23:14,043 - INFO - Env 43, Goal (017.0, -15.3), Episode 00004, setp 074, Reward 13.5 , Reach Goal,
2024-11-22 22:23:14,045 - INFO - Env 39, Goal (017.7, -01.8), Episode 00004, setp 086, Reward -23.1, Crashed,
2024-11-22 22:23:14,049 - INFO - Env 36, Goal (018.2, -03.2), Episode 00004, setp 001, Reward -50.4, Crashed,
2024-11-22 22:23:17,369 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00018, setp 033, Reward 13.4 , Reach Goal,
2024-11-22 22:23:17,369 - INFO - Env 15, Goal (003.5, -02.5), Episode 00018, setp 030, Reward 13.4 , Reach Goal,
2024-11-22 22:23:17,369 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00018, setp 032, Reward 13.3 , Reach Goal,
2024-11-22 22:23:17,369 - INFO - Env 16, Goal (005.5, -02.5), Episode 00018, setp 031, Reward 13.5 , Reach Goal,
2024-11-22 22:23:22,847 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00019, setp 033, Reward 13.6 , Reach Goal,
2024-11-22 22:23:22,847 - INFO - Env 16, Goal (005.5, -02.5), Episode 00019, setp 031, Reward 13.7 , Reach Goal,
2024-11-22 22:23:22,848 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00019, setp 034, Reward 13.7 , Reach Goal,
2024-11-22 22:23:22,848 - INFO - Env 15, Goal (003.5, -02.5), Episode 00019, setp 031, Reward 13.6 , Reach Goal,
2024-11-22 22:23:25,175 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00007, setp 065, Reward 13.6 , Reach Goal,
2024-11-22 22:23:25,175 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00007, setp 073, Reward 13.5 , Reach Goal,
2024-11-22 22:23:25,175 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00007, setp 081, Reward 13.3 , Reach Goal,
2024-11-22 22:23:25,176 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00007, setp 064, Reward 13.7 , Reach Goal,
2024-11-22 22:23:25,176 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00007, setp 073, Reward 13.7 , Reach Goal,
2024-11-22 22:23:25,206 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00007, setp 074, Reward 13.6 , Reach Goal,
2024-11-22 22:23:25,558 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00007, setp 082, Reward 13.7 , Reach Goal,
2024-11-22 22:23:25,558 - INFO - Env 22, Goal (003.5, -05.5), Episode 00007, setp 061, Reward -27.5, Crashed,
2024-11-22 22:23:25,558 - INFO - Env 21, Goal (001.5, -05.5), Episode 00007, setp 032, Reward -35.2, Crashed,
2024-11-22 22:23:25,558 - INFO - Env 23, Goal (005.5, -05.5), Episode 00007, setp 074, Reward 13.6 , Reach Goal,
2024-11-22 22:23:25,566 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00007, setp 030, Reward -34.9, Crashed,
2024-11-22 22:23:26,354 - INFO - Env 14, Goal (018.0, 010.0), Episode 00006, setp 076, Reward 13.2 , Reach Goal,
2024-11-22 22:23:26,354 - INFO - Env 13, Goal (016.0, 010.0), Episode 00006, setp 048, Reward 13.7 , Reach Goal,
2024-11-22 22:23:26,354 - INFO - Env 12, Goal (014.0, 010.0), Episode 00006, setp 032, Reward 13.7 , Reach Goal,
2024-11-22 22:23:26,359 - INFO - Env 10, Goal (010.0, 010.0), Episode 00006, setp 001, Reward -29.8, Crashed,
2024-11-22 22:23:26,361 - INFO - Env 11, Goal (012.0, 010.0), Episode 00006, setp 001, Reward -29.8, Crashed,
2024-11-22 22:23:28,303 - INFO - Env 32, Goal (-13.8, -04.3), Episode 00007, setp 090, Reward 13.3 , Reach Goal,
2024-11-22 22:23:28,303 - INFO - Env 24, Goal (-18.0, -10.0), Episode 00007, setp 085, Reward 13.3 , Reach Goal,
2024-11-22 22:23:28,303 - INFO - Env 26, Goal (-13.8, -15.7), Episode 00007, setp 074, Reward 13.3 , Reach Goal,
2024-11-22 22:23:28,303 - INFO - Env 27, Goal (-10.2, -15.7), Episode 00007, setp 074, Reward 13.5 , Reach Goal,
2024-11-22 22:23:28,304 - INFO - Env 33, Goal (-16.9, -06.5), Episode 00007, setp 090, Reward 13.4 , Reach Goal,
2024-11-22 22:23:28,304 - INFO - Env 31, Goal (-10.2, -04.3), Episode 00007, setp 086, Reward 13.5 , Reach Goal,
2024-11-22 22:23:28,310 - INFO - Env 29, Goal (-06.0, -10.0), Episode 00007, setp 080, Reward 13.7 , Reach Goal,
2024-11-22 22:23:28,314 - INFO - Env 30, Goal (-07.2, -06.5), Episode 00007, setp 082, Reward 13.5 , Reach Goal,
2024-11-22 22:23:28,322 - INFO - Env 28, Goal (-07.2, -13.5), Episode 00007, setp 077, Reward 13.7 , Reach Goal,
2024-11-22 22:23:28,327 - INFO - Env 25, Goal (-16.9, -13.5), Episode 00007, setp 079, Reward 13.7 , Reach Goal,
2024-11-22 22:23:30,564 - INFO - Env 16, Goal (005.5, -02.5), Episode 00020, setp 032, Reward 13.3 , Reach Goal,
2024-11-22 22:23:30,564 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00020, setp 037, Reward 13.4 , Reach Goal,
2024-11-22 22:23:30,564 - INFO - Env 15, Goal (003.5, -02.5), Episode 00020, setp 033, Reward 13.4 , Reach Goal,
2024-11-22 22:23:30,565 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00020, setp 035, Reward 13.6 , Reach Goal,
2024-11-22 22:23:32,773 - INFO - Env 07, Goal (000.0, 003.0), Episode 00006, setp 078, Reward 13.6 , Reach Goal,
2024-11-22 22:23:32,773 - INFO - Env 08, Goal (003.0, 003.0), Episode 00006, setp 071, Reward 13.3 , Reach Goal,
2024-11-22 22:23:32,773 - INFO - Env 09, Goal (005.0, 003.0), Episode 00006, setp 103, Reward 13.7 , Reach Goal,
2024-11-22 22:23:32,774 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00006, setp 099, Reward 13.5 , Reach Goal,
2024-11-22 22:23:35,597 - INFO - Env 10, Goal (010.0, 010.0), Episode 00007, setp 046, Reward -26.9, Crashed,
2024-11-22 22:23:35,597 - INFO - Env 12, Goal (014.0, 010.0), Episode 00007, setp 033, Reward 13.4 , Reach Goal,
2024-11-22 22:23:35,597 - INFO - Env 11, Goal (012.0, 010.0), Episode 00007, setp 050, Reward 13.6 , Reach Goal,
2024-11-22 22:23:35,598 - INFO - Env 14, Goal (018.0, 010.0), Episode 00007, setp 045, Reward -29.0, Crashed,
2024-11-22 22:23:35,598 - INFO - Env 13, Goal (016.0, 010.0), Episode 00007, setp 030, Reward -24.3, Crashed,
2024-11-22 22:23:36,294 - INFO - Env 34, Goal (015.8, -14.7), Episode 00005, setp 096, Reward 13.4 , Reach Goal,
2024-11-22 22:23:36,294 - INFO - Env 38, Goal (009.2, -14.1), Episode 00005, setp 001, Reward -36.2, Crashed,
2024-11-22 22:23:36,294 - INFO - Env 40, Goal (013.4, -18.3), Episode 00005, setp 111, Reward 13.3 , Reach Goal,
2024-11-22 22:23:36,294 - INFO - Env 35, Goal (013.6, -13.7), Episode 00005, setp 001, Reward -44.0, Crashed,
2024-11-22 22:23:36,294 - INFO - Env 39, Goal (011.4, -01.2), Episode 00005, setp 099, Reward 13.6 , Reach Goal,
2024-11-22 22:23:36,294 - INFO - Env 43, Goal (018.9, -14.8), Episode 00005, setp 001, Reward -42.9, Crashed,
2024-11-22 22:23:36,294 - INFO - Env 41, Goal (009.4, -01.1), Episode 00005, setp 084, Reward 13.4 , Reach Goal,
2024-11-22 22:23:36,294 - INFO - Env 42, Goal (009.3, -04.3), Episode 00005, setp 074, Reward 13.5 , Reach Goal,
2024-11-22 22:23:36,294 - INFO - Env 37, Goal (009.2, -01.9), Episode 00005, setp 041, Reward -39.3, Crashed,
2024-11-22 22:23:36,295 - INFO - Env 36, Goal (011.0, -18.7), Episode 00005, setp 042, Reward -33.8, Crashed,
2024-11-22 22:23:37,421 - INFO - Env 16, Goal (005.5, -02.5), Episode 00021, setp 033, Reward 13.6 , Reach Goal,
2024-11-22 22:23:37,421 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00021, setp 035, Reward 13.7 , Reach Goal,
2024-11-22 22:23:37,422 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00021, setp 033, Reward 13.6 , Reach Goal,
2024-11-22 22:23:37,422 - INFO - Env 15, Goal (003.5, -02.5), Episode 00021, setp 032, Reward 13.4 , Reach Goal,
2024-11-22 22:23:40,642 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00008, setp 073, Reward 13.7 , Reach Goal,
2024-11-22 22:23:40,642 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00008, setp 067, Reward 13.4 , Reach Goal,
2024-11-22 22:23:40,642 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00008, setp 040, Reward -33.0, Crashed,
2024-11-22 22:23:40,642 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00008, setp 072, Reward 13.7 , Reach Goal,
2024-11-22 22:23:40,642 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00008, setp 043, Reward -27.7, Crashed,
2024-11-22 22:23:40,642 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00008, setp 061, Reward 13.4 , Reach Goal,
2024-11-22 22:23:45,397 - INFO - Env 22, Goal (003.5, -05.5), Episode 00008, setp 086, Reward 13.6 , Reach Goal,
2024-11-22 22:23:45,397 - INFO - Env 21, Goal (001.5, -05.5), Episode 00008, setp 076, Reward 13.4 , Reach Goal,
2024-11-22 22:23:45,397 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00008, setp 081, Reward 13.5 , Reach Goal,
2024-11-22 22:23:45,397 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00008, setp 001, Reward -47.5, Crashed,
2024-11-22 22:23:45,397 - INFO - Env 23, Goal (005.5, -05.5), Episode 00008, setp 074, Reward 13.2 , Reach Goal,
2024-11-22 22:23:46,586 - INFO - Env 15, Goal (003.5, -02.5), Episode 00022, setp 033, Reward 13.5 , Reach Goal,
2024-11-22 22:23:46,586 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00022, setp 033, Reward 13.6 , Reach Goal,
2024-11-22 22:23:46,586 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00022, setp 032, Reward 13.5 , Reach Goal,
2024-11-22 22:23:46,586 - INFO - Env 16, Goal (005.5, -02.5), Episode 00022, setp 030, Reward 13.4 , Reach Goal,
2024-11-22 22:23:48,398 - INFO - Env 24, Goal (-18.0, -10.0), Episode 00008, setp 084, Reward 13.5 , Reach Goal,
